present_only_in,event_idx,contingency,row_count,gpu_converged,gpu_status_code,cpu_converged,cpu_status_code
gpu,479,BR_110420_110423_1,494,True,OK,True,OK
gpu,480,BR_110421_110799_1,494,True,OK,True,OK
gpu,481,BR_110421_110866_1,494,True,OK,True,OK
gpu,482,BR_110423_110426_1,494,True,OK,True,OK
gpu,483,BR_110427_110423_1,494,True,OK,True,OK
gpu,484,BR_110869_110423_1,494,True,OK,True,OK
gpu,485,BR_110426_110424_1,494,True,OK,True,OK
gpu,486,BR_110431_110424_1,494,True,OK,True,OK
gpu,487,BR_110425_110428_1,494,True,OK,True,OK
gpu,488,BR_110426_110427_1,494,True,OK,True,OK
gpu,489,BR_110428_110430_1,494,True,OK,True,OK
gpu,490,BR_110428_110532_1,494,True,OK,True,OK
gpu,491,BR_110429_111245_1,494,True,OK,True,OK
gpu,492,BR_111250_110429_1,494,True,OK,True,OK
gpu,493,BR_110429_111265_1,494,True,OK,True,OK
gpu,494,BR_110430_110555_1,494,True,OK,True,OK
gpu,495,BR_110800_110431_1,494,True,OK,True,OK
gpu,496,BR_110445_110432_1,494,True,OK,True,OK
gpu,497,BR_110432_110553_1,494,True,OK,True,OK
gpu,498,BR_110433_110437_1,494,True,OK,True,OK
gpu,499,BR_110448_110433_1,494,True,OK,True,OK
gpu,500,BR_110446_110436_1,494,True,OK,True,OK
gpu,501,BR_110455_110436_1,494,True,OK,True,OK
gpu,502,BR_110436_111413_1,494,True,OK,True,OK
gpu,503,BR_111413_110437_1,494,True,OK,True,OK
gpu,504,BR_110438_110441_1,494,True,OK,True,OK
gpu,505,BR_110458_110438_1,494,True,OK,True,OK
gpu,506,BR_110447_110439_1,494,True,OK,True,OK
gpu,507,BR_110439_110451_1,494,True,OK,True,OK
gpu,508,BR_110456_110439_1,494,True,OK,True,OK
gpu,509,BR_110439_110461_1,494,True,OK,True,OK
gpu,510,BR_111346_110440_1,494,True,OK,True,OK
gpu,511,BR_110440_111393_1,494,True,OK,True,OK
gpu,512,BR_110441_110534_1,494,True,OK,True,OK
gpu,513,BR_110451_110442_1,494,True,OK,True,OK
gpu,514,BR_110461_110442_1,494,True,OK,True,OK
gpu,515,BR_110462_110445_1,494,True,OK,True,OK
gpu,516,BR_110445_110553_1,494,True,OK,True,OK
gpu,517,BR_110456_110447_1,494,True,OK,True,OK
gpu,518,BR_110447_110457_1,494,True,OK,True,OK
gpu,519,BR_110475_110448_1,494,True,OK,True,OK
gpu,520,BR_110449_110458_1,494,True,OK,True,OK
gpu,521,BR_110462_110449_1,494,True,OK,True,OK
gpu,522,BR_111082_110449_1,494,True,OK,True,OK
gpu,523,BR_110449_111088_1,494,True,OK,True,OK
gpu,524,BR_110450_110453_1,494,True,OK,True,OK
gpu,525,BR_110451_110540_1,494,True,OK,True,OK
gpu,526,BR_110452_110453_1,494,True,OK,True,OK
gpu,527,BR_110479_110452_1,494,True,OK,True,OK
gpu,528,BR_110454_110460_1,494,True,OK,True,OK
gpu,529,BR_111083_110454_1,494,True,OK,True,OK
gpu,530,BR_110455_110456_1,494,True,OK,True,OK
gpu,531,BR_110459_110455_1,494,True,OK,True,OK
gpu,532,BR_110456_110460_1,494,True,OK,True,OK
gpu,533,BR_110457_111087_1,494,True,OK,True,OK
gpu,534,BR_110459_110544_1,494,True,OK,True,OK
gpu,535,BR_110460_111094_1,494,True,OK,True,OK
gpu,536,BR_110461_110546_1,494,True,OK,True,OK
gpu,537,BR_110472_110463_1,494,True,OK,True,OK
gpu,538,BR_110466_110464_1,494,True,OK,True,OK
gpu,539,BR_110464_111104_1,494,True,OK,True,OK
gpu,540,BR_110465_110879_1,494,True,OK,True,OK
gpu,541,BR_110467_110470_1,494,True,OK,True,OK
gpu,542,BR_110467_110483_1,494,True,OK,True,OK
gpu,543,BR_110467_111112_1,494,True,OK,True,OK
gpu,544,BR_110468_110472_1,494,True,OK,True,OK
gpu,545,BR_110483_110468_1,494,True,OK,True,OK
gpu,546,BR_111124_110468_1,494,True,OK,True,OK
gpu,547,BR_110469_110471_1,494,True,OK,True,OK
gpu,548,BR_110470_110478_1,494,True,OK,True,OK
gpu,549,BR_110474_110471_1,494,True,OK,True,OK
gpu,550,BR_110471_110477_1,494,True,OK,True,OK
gpu,551,BR_110472_110479_1,494,True,OK,True,OK
gpu,552,BR_110475_110473_1,494,True,OK,True,OK
gpu,553,BR_110473_111112_1,494,True,OK,True,OK
gpu,554,BR_110474_110476_1,494,True,OK,True,OK
gpu,555,BR_110474_111104_1,494,True,OK,True,OK
gpu,556,BR_110554_110475_1,494,True,OK,True,OK
gpu,557,BR_110476_110481_1,494,True,OK,True,OK
gpu,558,BR_110481_110477_1,494,True,OK,True,OK
gpu,559,BR_110482_110480_1,494,True,OK,True,OK
gpu,560,BR_110484_111328_1,494,True,OK,True,OK
gpu,561,BR_110484_111385_1,494,True,OK,True,OK
gpu,562,BR_110485_110486_1,494,True,OK,True,OK
gpu,563,BR_110485_110491_1,494,True,OK,True,OK
gpu,564,BR_110486_110724_1,494,True,OK,True,OK
gpu,565,BR_110487_110489_1,494,True,OK,True,OK
gpu,566,BR_110487_110493_1,494,True,OK,True,OK
gpu,567,BR_110487_110715_1,494,True,OK,True,OK
gpu,568,BR_110488_110493_1,494,True,OK,True,OK
gpu,569,BR_110488_110726_1,494,True,OK,True,OK
gpu,570,BR_110490_110489_1,494,True,OK,True,OK
gpu,571,BR_110490_110495_1,494,True,OK,True,OK
gpu,572,BR_111285_110492_1,494,True,OK,True,OK
gpu,573,BR_110494_111359_1,494,True,OK,True,OK
gpu,574,BR_110495_110565_1,494,True,OK,True,OK
gpu,575,BR_110496_110498_1,494,True,OK,True,OK
gpu,576,BR_110496_110499_1,494,True,OK,True,OK
gpu,577,BR_110503_110496_1,494,True,OK,True,OK
gpu,578,BR_110501_110497_1,494,True,OK,True,OK
gpu,579,BR_110497_110815_1,494,True,OK,True,OK
gpu,580,BR_110498_110733_1,494,True,OK,True,OK
gpu,581,BR_110499_110501_1,494,True,OK,True,OK
gpu,582,BR_110501_110504_1,494,True,OK,True,OK
gpu,583,BR_111409_110502_1,494,True,OK,True,OK
gpu,584,BR_110936_110503_1,494,True,OK,True,OK
gpu,585,BR_110504_110814_1,494,True,OK,True,OK
gpu,586,BR_110505_110512_1,494,True,OK,True,OK
gpu,587,BR_110505_110525_1,494,True,OK,True,OK
gpu,588,BR_110506_110522_1,494,True,OK,True,OK
gpu,589,BR_110506_110962_1,494,True,OK,True,OK
gpu,590,BR_110518_110507_1,494,True,OK,True,OK
gpu,591,BR_110507_110524_1,494,True,OK,True,OK
gpu,592,BR_110507_110982_1,494,True,OK,True,OK
gpu,593,BR_110508_110517_1,494,True,OK,True,OK
gpu,594,BR_110510_110509_1,494,True,OK,True,OK
gpu,595,BR_110523_110509_1,494,True,OK,True,OK
gpu,596,BR_110510_110511_1,494,True,OK,True,OK
gpu,597,BR_110525_110510_1,494,True,OK,True,OK
gpu,598,BR_110530_110510_1,494,True,OK,True,OK
gpu,599,BR_110511_110527_1,494,True,OK,True,OK
gpu,600,BR_110529_110512_1,494,True,OK,True,OK
gpu,601,BR_110513_110701_1,494,True,OK,True,OK
gpu,602,BR_110514_110515_1,494,True,OK,True,OK
gpu,603,BR_110514_110847_1,494,True,OK,True,OK
gpu,604,BR_110515_111058_1,494,True,OK,True,OK
gpu,605,BR_110520_110516_1,494,True,OK,True,OK
gpu,606,BR_110527_110516_1,494,True,OK,True,OK
gpu,607,BR_110517_110522_1,494,True,OK,True,OK
gpu,608,BR_110523_110517_1,494,True,OK,True,OK
gpu,609,BR_110519_111074_1,494,True,OK,True,OK
gpu,610,BR_110520_110974_1,494,True,OK,True,OK
gpu,611,BR_110836_110521_1,494,True,OK,True,OK
gpu,612,BR_110521_111041_1,494,True,OK,True,OK
gpu,613,BR_110526_111033_1,494,True,OK,True,OK
gpu,614,BR_110528_110961_1,494,True,OK,True,OK
gpu,615,BR_110529_111032_1,494,True,OK,True,OK
gpu,616,BR_110530_111058_1,494,True,OK,True,OK
gpu,617,BR_110536_110531_1,494,True,OK,True,OK
gpu,618,BR_110531_110547_1,494,True,OK,True,OK
gpu,619,BR_110549_110531_1,494,True,OK,True,OK
gpu,620,BR_110551_110532_1,494,True,OK,True,OK
gpu,621,BR_110532_110558_1,494,True,OK,True,OK
gpu,622,BR_110533_110551_1,494,True,OK,True,OK
gpu,623,BR_110533_110555_1,494,True,OK,True,OK
gpu,624,BR_111230_110534_1,494,True,OK,True,OK
gpu,625,BR_110535_110549_1,494,True,OK,True,OK
gpu,626,BR_110559_110535_1,494,True,OK,True,OK
gpu,627,BR_110538_110536_1,494,True,OK,True,OK
gpu,628,BR_110542_110536_1,494,True,OK,True,OK
gpu,629,BR_110537_110542_1,494,True,OK,True,OK
gpu,630,BR_110537_110543_1,494,True,OK,True,OK
gpu,631,BR_110558_110537_1,494,True,OK,True,OK
gpu,632,BR_110538_110556_1,494,True,OK,True,OK
gpu,633,BR_110540_110539_1,494,True,OK,True,OK
gpu,634,BR_110539_110552_1,494,True,OK,True,OK
gpu,635,BR_110540_110559_1,494,True,OK,True,OK
gpu,636,BR_111105_110541_1,494,True,OK,True,OK
gpu,637,BR_110541_111219_1,494,True,OK,True,OK
gpu,638,BR_110541_111230_1,494,True,OK,True,OK
gpu,639,BR_110541_111342_1,494,True,OK,True,OK
gpu,640,BR_110543_110542_1,494,True,OK,True,OK
gpu,641,BR_110550_110542_1,494,True,OK,True,OK
gpu,642,BR_110542_110557_1,494,True,OK,True,OK
gpu,643,BR_111106_110543_1,494,True,OK,True,OK
gpu,644,BR_110543_111109_1,494,True,OK,True,OK
gpu,645,BR_110544_110547_1,494,True,OK,True,OK
gpu,646,BR_110544_110554_1,494,True,OK,True,OK
gpu,647,BR_110544_110560_1,494,True,OK,True,OK
gpu,648,BR_110545_110548_1,494,True,OK,True,OK
gpu,649,BR_110556_110545_1,494,True,OK,True,OK
gpu,650,BR_110546_110559_1,494,True,OK,True,OK
gpu,651,BR_110552_110548_1,494,True,OK,True,OK
gpu,652,BR_110550_111121_1,494,True,OK,True,OK
gpu,653,BR_110557_110560_1,494,True,OK,True,OK
gpu,654,BR_110560_111101_1,494,True,OK,True,OK
gpu,655,BR_110566_110561_1,494,True,OK,True,OK
gpu,656,BR_110562_110570_1,494,True,OK,True,OK
gpu,657,BR_110723_110562_1,494,True,OK,True,OK
gpu,658,BR_110569_110565_1,494,True,OK,True,OK
gpu,659,BR_110566_111328_1,494,True,OK,True,OK
gpu,660,BR_110723_110567_1,494,True,OK,True,OK
gpu,661,BR_110571_110569_1,494,True,OK,True,OK
gpu,662,BR_110572_110569_1,494,True,OK,True,OK
gpu,663,BR_110570_110739_1,494,True,OK,True,OK
gpu,664,BR_110571_110572_1,494,True,OK,True,OK
gpu,665,BR_110573_110571_1,494,True,OK,True,OK
gpu,666,BR_110739_110573_1,494,True,OK,True,OK
gpu,667,BR_110576_110574_1,494,True,OK,True,OK
gpu,668,BR_110574_110578_1,494,True,OK,True,OK
gpu,669,BR_110574_110806_1,494,True,OK,True,OK
gpu,670,BR_110575_110588_1,494,True,OK,True,OK
gpu,671,BR_110577_110584_1,494,True,OK,True,OK
gpu,672,BR_110813_110577_1,494,True,OK,True,OK
gpu,673,BR_110577_110817_1,494,True,OK,True,OK
gpu,674,BR_110578_111153_1,494,True,OK,True,OK
gpu,675,BR_110580_110584_1,494,True,OK,True,OK
gpu,676,BR_110586_110581_1,494,True,OK,True,OK
gpu,677,BR_110582_110994_1,494,True,OK,True,OK
gpu,678,BR_110587_110583_1,494,True,OK,True,OK
gpu,679,BR_110583_110812_1,494,True,OK,True,OK
gpu,680,BR_110585_110943_1,494,True,OK,True,OK
gpu,681,BR_111171_110585_1,494,True,OK,True,OK
gpu,682,BR_110586_110818_1,494,True,OK,True,OK
gpu,683,BR_110596_110590_1,494,True,OK,True,OK
gpu,684,BR_110590_110601_1,494,True,OK,True,OK
gpu,685,BR_110590_110960_1,494,True,OK,True,OK
gpu,686,BR_110599_110592_1,494,True,OK,True,OK
gpu,687,BR_110592_110600_1,494,True,OK,True,OK
gpu,688,BR_110593_110598_1,494,True,OK,True,OK
gpu,689,BR_110593_110600_1,494,True,OK,True,OK
gpu,690,BR_110594_110595_1,494,True,OK,True,OK
gpu,691,BR_110594_110596_1,494,True,OK,True,OK
gpu,692,BR_110595_110967_1,494,True,OK,True,OK
gpu,693,BR_110597_110966_1,494,True,OK,True,OK
gpu,694,BR_111039_110598_1,494,True,OK,True,OK
gpu,695,BR_110599_110602_1,494,True,OK,True,OK
gpu,696,BR_111044_110599_1,494,True,OK,True,OK
gpu,697,BR_110601_110967_1,494,True,OK,True,OK
gpu,698,BR_110602_110965_1,494,True,OK,True,OK
gpu,699,BR_110603_110621_1,494,True,OK,True,OK
gpu,700,BR_110633_110603_1,494,True,OK,True,OK
gpu,701,BR_110611_110604_1,494,True,OK,True,OK
gpu,702,BR_110688_110604_1,494,True,OK,True,OK
gpu,703,BR_110605_110648_1,494,True,OK,True,OK
gpu,704,BR_110605_110650_1,494,True,OK,True,OK
gpu,705,BR_110605_110652_1,494,True,OK,True,OK
gpu,706,BR_110677_110605_1,494,True,OK,True,OK
gpu,707,BR_110606_110937_1,494,True,OK,True,OK
gpu,708,BR_110607_110611_1,494,True,OK,True,OK
gpu,709,BR_110607_110646_1,494,True,OK,True,OK
gpu,710,BR_110647_110607_1,494,True,OK,True,OK
gpu,711,BR_110607_110906_1,494,True,OK,True,OK
gpu,712,BR_110608_110617_1,494,True,OK,True,OK
gpu,713,BR_110670_110608_1,494,True,OK,True,OK
gpu,714,BR_110608_111164_1,494,True,OK,True,OK
gpu,715,BR_110609_110621_1,494,True,OK,True,OK
gpu,716,BR_110609_110672_1,494,True,OK,True,OK
gpu,717,BR_110645_110610_1,494,True,OK,True,OK
gpu,718,BR_110610_110909_1,494,True,OK,True,OK
gpu,719,BR_110612_110625_1,494,True,OK,True,OK
gpu,720,BR_110612_110663_1,494,True,OK,True,OK
gpu,721,BR_110612_110681_1,494,True,OK,True,OK
gpu,722,BR_110613_110645_1,494,True,OK,True,OK
gpu,723,BR_110613_110673_1,494,True,OK,True,OK
gpu,724,BR_110614_110628_1,494,True,OK,True,OK
gpu,725,BR_110614_110629_1,494,True,OK,True,OK
gpu,726,BR_110614_110688_1,494,True,OK,True,OK
gpu,727,BR_110684_110615_1,494,True,OK,True,OK
gpu,728,BR_110615_111131_1,494,True,OK,True,OK
gpu,729,BR_110616_110642_1,494,True,OK,True,OK
gpu,730,BR_110644_110616_1,494,True,OK,True,OK
gpu,731,BR_110617_110673_1,494,True,OK,True,OK
gpu,732,BR_110643_110618_1,494,True,OK,True,OK
gpu,733,BR_110618_110667_1,494,True,OK,True,OK
gpu,734,BR_110618_110669_1,494,True,OK,True,OK
gpu,735,BR_110665_110619_1,494,True,OK,True,OK
gpu,736,BR_110619_110672_1,494,True,OK,True,OK
gpu,737,BR_110628_110620_1,494,True,OK,True,OK
gpu,738,BR_110620_110681_1,494,True,OK,True,OK
gpu,739,BR_110620_111168_1,494,True,OK,True,OK
gpu,740,BR_110639_110621_1,494,True,OK,True,OK
gpu,741,BR_110642_110622_1,494,True,OK,True,OK
gpu,742,BR_110622_110684_1,494,True,OK,True,OK
gpu,743,BR_110623_110632_1,494,True,OK,True,OK
gpu,744,BR_110623_110949_1,494,True,OK,True,OK
gpu,745,BR_110638_110624_1,494,True,OK,True,OK
gpu,746,BR_110676_110624_1,494,True,OK,True,OK
gpu,747,BR_110664_110625_1,494,True,OK,True,OK
gpu,748,BR_110656_110626_1,494,True,OK,True,OK
gpu,749,BR_110626_110668_1,494,True,OK,True,OK
gpu,750,BR_110627_110661_1,494,True,OK,True,OK
gpu,751,BR_110681_110627_1,494,True,OK,True,OK
gpu,752,BR_110629_110631_1,494,True,OK,True,OK
gpu,753,BR_110630_110631_1,494,True,OK,True,OK
gpu,754,BR_110630_110634_1,494,True,OK,True,OK
gpu,755,BR_110632_110664_1,494,True,OK,True,OK
gpu,756,BR_110633_110671_1,494,True,OK,True,OK
gpu,757,BR_110639_110634_1,494,True,OK,True,OK
gpu,758,BR_110637_110636_1,494,True,OK,True,OK
gpu,759,BR_110685_110637_1,494,True,OK,True,OK
gpu,760,BR_110685_110638_1,494,True,OK,True,OK
gpu,761,BR_110640_110641_1,494,True,OK,True,OK
gpu,762,BR_110640_110672_1,494,True,OK,True,OK
gpu,763,BR_110640_110949_1,494,True,OK,True,OK
gpu,764,BR_110641_110736_1,494,True,OK,True,OK
gpu,765,BR_110650_110643_1,494,True,OK,True,OK
gpu,766,BR_110938_110644_1,494,True,OK,True,OK
gpu,767,BR_110673_110646_1,494,True,OK,True,OK
gpu,768,BR_110646_110689_1,494,True,OK,True,OK
gpu,769,BR_110647_110649_1,494,True,OK,True,OK
gpu,770,BR_110678_110647_1,494,True,OK,True,OK
gpu,771,BR_110647_110905_1,494,True,OK,True,OK
gpu,772,BR_110648_111149_1,494,True,OK,True,OK
gpu,773,BR_110651_110649_1,494,True,OK,True,OK
gpu,774,BR_110651_110668_1,494,True,OK,True,OK
gpu,775,BR_110652_110679_1,494,True,OK,True,OK
gpu,776,BR_110689_110652_1,494,True,OK,True,OK
gpu,777,BR_110653_110654_1,494,True,OK,True,OK
gpu,778,BR_110677_110653_1,494,True,OK,True,OK
gpu,779,BR_110654_110662_1,494,True,OK,True,OK
gpu,780,BR_110654_110917_1,494,True,OK,True,OK
gpu,781,BR_110655_110916_1,494,True,OK,True,OK
gpu,782,BR_110656_110669_1,494,True,OK,True,OK
gpu,783,BR_110656_110687_1,494,True,OK,True,OK
gpu,784,BR_110657_110666_1,494,True,OK,True,OK
gpu,785,BR_110657_110679_1,494,True,OK,True,OK
gpu,786,BR_110658_110659_1,494,True,OK,True,OK
gpu,787,BR_110660_110658_1,494,True,OK,True,OK
gpu,788,BR_110658_110923_1,494,True,OK,True,OK
gpu,789,BR_110680_110659_1,494,True,OK,True,OK
gpu,790,BR_110659_111142_1,494,True,OK,True,OK
gpu,791,BR_110660_110684_1,494,True,OK,True,OK
gpu,792,BR_110661_110952_1,494,True,OK,True,OK
gpu,793,BR_110662_110678_1,494,True,OK,True,OK
gpu,794,BR_110663_110945_1,494,True,OK,True,OK
gpu,795,BR_110667_110664_1,494,True,OK,True,OK
gpu,796,BR_110664_110670_1,494,True,OK,True,OK
gpu,797,BR_110665_110731_1,494,True,OK,True,OK
gpu,798,BR_111141_110666_1,494,True,OK,True,OK
gpu,799,BR_110671_110946_1,494,True,OK,True,OK
gpu,800,BR_110674_110675_1,494,True,OK,True,OK
gpu,801,BR_110676_110674_1,494,True,OK,True,OK
gpu,802,BR_110674_110683_1,494,True,OK,True,OK
gpu,803,BR_110675_110686_1,494,True,OK,True,OK
gpu,804,BR_110679_110680_1,494,True,OK,True,OK
gpu,805,BR_110918_110682_1,494,True,OK,True,OK
gpu,806,BR_110682_111165_1,494,True,OK,True,OK
gpu,807,BR_110683_111165_1,494,True,OK,True,OK
gpu,808,BR_110687_110686_1,494,True,OK,True,OK
gpu,809,BR_110690_110794_1,494,True,OK,True,OK
gpu,810,BR_110690_110795_1,494,True,OK,True,OK
gpu,811,BR_110691_110707_1,494,True,OK,True,OK
gpu,812,BR_110709_110691_1,494,True,OK,True,OK
gpu,813,BR_110692_110704_1,494,True,OK,True,OK
gpu,814,BR_110693_110702_1,494,True,OK,True,OK
gpu,815,BR_110693_110705_1,494,True,OK,True,OK
gpu,816,BR_110693_111012_1,494,True,OK,True,OK
gpu,817,BR_110694_110706_1,494,True,OK,True,OK
gpu,818,BR_110694_110787_1,494,True,OK,True,OK
gpu,819,BR_110710_110695_1,494,True,OK,True,OK
gpu,820,BR_110706_110696_1,494,True,OK,True,OK
gpu,821,BR_110696_110709_1,494,True,OK,True,OK
gpu,822,BR_110697_110701_1,494,True,OK,True,OK
gpu,823,BR_110824_110697_1,494,True,OK,True,OK
gpu,824,BR_110698_110714_1,494,True,OK,True,OK
gpu,825,BR_110708_110702_1,494,True,OK,True,OK
gpu,826,BR_110704_110778_1,494,True,OK,True,OK
gpu,827,BR_110705_110714_1,494,True,OK,True,OK
gpu,828,BR_110849_110708_1,494,True,OK,True,OK
gpu,829,BR_110709_110713_1,494,True,OK,True,OK
gpu,830,BR_110710_110793_1,494,True,OK,True,OK
gpu,831,BR_111002_110712_1,494,True,OK,True,OK
gpu,832,BR_110724_110715_1,494,True,OK,True,OK
gpu,833,BR_110716_110717_1,494,True,OK,True,OK
gpu,834,BR_110721_110716_1,494,True,OK,True,OK
gpu,835,BR_110723_110717_1,494,True,OK,True,OK
gpu,836,BR_110717_110726_1,494,True,OK,True,OK
gpu,837,BR_110720_110718_1,494,True,OK,True,OK
gpu,838,BR_110718_110722_1,494,True,OK,True,OK
gpu,839,BR_110718_110723_1,494,True,OK,True,OK
gpu,840,BR_110725_110719_1,494,True,OK,True,OK
gpu,841,BR_111143_110719_1,494,True,OK,True,OK
gpu,842,BR_110719_111385_1,494,True,OK,True,OK
gpu,843,BR_111128_110720_1,494,True,OK,True,OK
gpu,844,BR_110722_110726_1,494,True,OK,True,OK
gpu,845,BR_110735_110729_1,494,True,OK,True,OK
gpu,846,BR_110737_110729_1,494,True,OK,True,OK
gpu,847,BR_110729_110937_1,494,True,OK,True,OK
gpu,848,BR_110729_111140_1,494,True,OK,True,OK
gpu,849,BR_110729_111259_1,494,True,OK,True,OK
gpu,850,BR_110730_110734_1,494,True,OK,True,OK
gpu,851,BR_110739_110731_1,494,True,OK,True,OK
gpu,852,BR_110731_111141_1,494,True,OK,True,OK
gpu,853,BR_110734_110732_1,494,True,OK,True,OK
gpu,854,BR_110732_110740_1,494,True,OK,True,OK
gpu,855,BR_110740_110733_1,494,True,OK,True,OK
gpu,856,BR_110733_110950_1,494,True,OK,True,OK
gpu,857,BR_110947_110735_1,494,True,OK,True,OK
gpu,858,BR_110737_111259_1,494,True,OK,True,OK
gpu,859,BR_110738_110741_1,494,True,OK,True,OK
gpu,860,BR_110741_110740_1,494,True,OK,True,OK
gpu,861,BR_111067_110742_1,494,True,OK,True,OK
gpu,862,BR_110742_111269_1,494,True,OK,True,OK
gpu,863,BR_110742_111310_1,494,True,OK,True,OK
gpu,864,BR_111323_110742_1,494,True,OK,True,OK
gpu,865,BR_110743_110753_1,494,True,OK,True,OK
gpu,866,BR_110757_110743_1,494,True,OK,True,OK
gpu,867,BR_110743_111072_1,494,True,OK,True,OK
gpu,868,BR_110744_110760_1,494,True,OK,True,OK
gpu,869,BR_110762_110745_1,494,True,OK,True,OK
gpu,870,BR_110746_110751_1,494,True,OK,True,OK
gpu,871,BR_110763_110749_1,494,True,OK,True,OK
gpu,872,BR_110749_110764_1,494,True,OK,True,OK
gpu,873,BR_110750_110757_1,494,True,OK,True,OK
gpu,874,BR_110750_110866_1,494,True,OK,True,OK
gpu,875,BR_110765_110751_1,494,True,OK,True,OK
gpu,876,BR_110752_110761_1,494,True,OK,True,OK
gpu,877,BR_110765_110752_1,494,True,OK,True,OK
gpu,878,BR_110872_110752_1,494,True,OK,True,OK
gpu,879,BR_110753_110757_1,494,True,OK,True,OK
gpu,880,BR_110753_110762_1,494,True,OK,True,OK
gpu,881,BR_110753_111072_1,494,True,OK,True,OK
gpu,882,BR_110759_110754_1,494,True,OK,True,OK
gpu,883,BR_110754_110764_1,494,True,OK,True,OK
gpu,884,BR_110755_110756_1,494,True,OK,True,OK
gpu,885,BR_110758_110755_1,494,True,OK,True,OK
gpu,886,BR_110758_110756_1,494,True,OK,True,OK
gpu,887,BR_110867_110756_1,494,True,OK,True,OK
gpu,888,BR_110759_110758_1,494,True,OK,True,OK
gpu,889,BR_110761_110763_1,494,True,OK,True,OK
gpu,890,BR_110871_110765_1,494,True,OK,True,OK
gpu,891,BR_110766_110768_1,494,True,OK,True,OK
gpu,892,BR_110766_111027_1,494,True,OK,True,OK
gpu,893,BR_111127_110766_1,494,True,OK,True,OK
gpu,894,BR_110897_110767_1,494,True,OK,True,OK
gpu,895,BR_110794_110769_1,494,True,OK,True,OK
gpu,896,BR_110795_110769_1,494,True,OK,True,OK
gpu,897,BR_110770_110780_1,494,True,OK,True,OK
gpu,898,BR_110770_110791_1,494,True,OK,True,OK
gpu,899,BR_110770_110798_1,494,True,OK,True,OK
gpu,900,BR_110771_110777_1,494,True,OK,True,OK
gpu,901,BR_111377_110771_1,494,True,OK,True,OK
gpu,902,BR_110772_110793_1,494,True,OK,True,OK
gpu,903,BR_110773_110785_1,494,True,OK,True,OK
gpu,904,BR_110773_110888_1,494,True,OK,True,OK
gpu,905,BR_110776_110782_1,494,True,OK,True,OK
gpu,906,BR_110776_110786_1,494,True,OK,True,OK
gpu,907,BR_110791_110776_1,494,True,OK,True,OK
gpu,908,BR_111255_110777_1,494,True,OK,True,OK
gpu,909,BR_110798_110778_1,494,True,OK,True,OK
gpu,910,BR_110800_110778_1,494,True,OK,True,OK
gpu,911,BR_110786_110779_1,494,True,OK,True,OK
gpu,912,BR_110787_110779_1,494,True,OK,True,OK
gpu,913,BR_110780_110802_1,494,True,OK,True,OK
gpu,914,BR_110801_110781_1,494,True,OK,True,OK
gpu,915,BR_110783_110782_1,494,True,OK,True,OK
gpu,916,BR_110785_110782_1,494,True,OK,True,OK
gpu,917,BR_110890_110783_1,494,True,OK,True,OK
gpu,918,BR_110784_110792_1,494,True,OK,True,OK
gpu,919,BR_110784_110795_1,494,True,OK,True,OK
gpu,920,BR_110784_110804_1,494,True,OK,True,OK
gpu,921,BR_110784_110878_1,494,True,OK,True,OK
gpu,922,BR_110785_110804_1,494,True,OK,True,OK
gpu,923,BR_111277_110786_1,494,True,OK,True,OK
gpu,924,BR_110801_110788_1,494,True,OK,True,OK
gpu,925,BR_110789_110798_1,494,True,OK,True,OK
gpu,926,BR_110793_110790_1,494,True,OK,True,OK
gpu,927,BR_110792_110794_1,494,True,OK,True,OK
gpu,928,BR_111113_110796_1,494,True,OK,True,OK
gpu,929,BR_110796_111311_1,494,True,OK,True,OK
gpu,930,BR_110802_110797_1,494,True,OK,True,OK
gpu,931,BR_110802_111255_1,494,True,OK,True,OK
gpu,932,BR_110804_111107_1,494,True,OK,True,OK
gpu,933,BR_110804_111111_1,494,True,OK,True,OK
gpu,934,BR_110804_111115_1,494,True,OK,True,OK
gpu,935,BR_110804_111263_1,494,True,OK,True,OK
gpu,936,BR_110821_110805_1,494,True,OK,True,OK
gpu,937,BR_110822_110805_1,494,True,OK,True,OK
